point_id,connector_id,protocol,local_id,device_ref,unit,writable
BN-05-AI-022,bacnet-05,bacnet,"analogInput,22",env-01,%RH,False
UA-I-0022,opcua-01,opcua,ns=2;s=UA-I-0022,opcua-server,,True
BN-05-AI-023,bacnet-05,bacnet,"analogInput,23",env-01,ppm,False
UA-I-0023,opcua-01,opcua,ns=2;s=UA-I-0023,opcua-server,,True
BN-05-AI-024,bacnet-05,bacnet,"analogInput,24",env-01,Pa,False
UA-I-0024,opcua-01,opcua,ns=2;s=UA-I-0024,opcua-server,,True
BN-05-AI-025,bacnet-05,bacnet,"analogInput,25",env-01,m3/h,False
UA-I-0025,opcua-01,opcua,ns=2;s=UA-I-0025,opcua-server,,True
BN-05-AI-026,bacnet-05,bacnet,"analogInput,26",env-01,kW,False
UA-I-0026,opcua-01,opcua,ns=2;s=UA-I-0026,opcua-server,,True
BN-05-AI-027,bacnet-05,bacnet,"analogInput,27",env-01,kWh,False
UA-I-0027,opcua-01,opcua,ns=2;s=UA-I-0027,opcua-server,,True
BN-05-AI-028,bacnet-05,bacnet,"analogInput,28",env-01,lux,False
UA-I-0028,opcua-01,opcua,ns=2;s=UA-I-0028,opcua-server,,True
BN-05-AI-029,bacnet-05,bacnet,"analogInput,29",env-01,degC,False
UA-I-0029,opcua-01,opcua,ns=2;s=UA-I-0029,opcua-server,,True
BN-05-AI-030,bacnet-05,bacnet,"analogInput,30",env-01,%RH,False
UA-I-0030,opcua-01,opcua,ns=2;s=UA-I-0030,opcua-server,,True
BN-05-AI-031,bacnet-05,bacnet,"analogInput,31",env-01,degC,False
UA-I-0031,opcua-01,opcua,ns=2;s=UA-I-0031,opcua-server,,True
BN-05-AI-032,bacnet-05,bacnet,"analogInput,32",env-01,%RH,False
UA-I-0032,opcua-01,opcua,ns=2;s=UA-I-0032,opcua-server,,True
BN-05-AI-033,bacnet-05,bacnet,"analogInput,33",env-01,ppm,False
UA-I-0033,opcua-01,opcua,ns=2;s=UA-I-0033,opcua-server,,True
BN-05-AI-034,bacnet-05,bacnet,"analogInput,34",env-01,Pa,False
UA-I-0034,opcua-01,opcua,ns=2;s=UA-I-0034,opcua-server,,True
BN-05-AI-035,bacnet-05,bacnet,"analogInput,35",env-01,m3/h,False
UA-I-0035,opcua-01,opcua,ns=2;s=UA-I-0035,opcua-server,,True
BN-05-AI-036,bacnet-05,bacnet,"analogInput,36",env-01,kW,False
UA-I-0036,opcua-01,opcua,ns=2;s=UA-I-0036,opcua-server,,True
BN-05-AI-037,bacnet-05,bacnet,"analogInput,37",env-01,kWh,False
UA-I-0037,opcua-01,opcua,ns=2;s=UA-I-0037,opcua-server,,True
BN-05-AI-038,bacnet-05,bacnet,"analogInput,38",env-01,lux,False
UA-I-0038,opcua-01,opcua,ns=2;s=UA-I-0038,opcua-server,,True
BN-05-AI-039,bacnet-05,bacnet,"analogInput,39",env-01,degC,False
UA-I-0039,opcua-01,opcua,ns=2;s=UA-I-0039,opcua-server,,True
BN-05-AI-040,bacnet-05,bacnet,"analogInput,40",env-01,%RH,False
UA-I-0040,opcua-01,opcua,ns=2;s=UA-I-0040,opcua-server,,True
BN-05-AI-041,bacnet-05,bacnet,"analogInput,41",env-01,degC,False
UA-I-0041,opcua-01,opcua,ns=2;s=UA-I-0041,opcua-server,,True
BN-05-AI-042,bacnet-05,bacnet,"analogInput,42",env-01,%RH,False
UA-I-0042,opcua-01,opcua,ns=2;s=UA-I-0042,opcua-server,,True
BN-05-AI-043,bacnet-05,bacnet,"analogInput,43",env-01,ppm,False
UA-I-0043,opcua-01,opcua,ns=2;s=UA-I-0043,opcua-server,,True
BN-05-AI-044,bacnet-05,bacnet,"analogInput,44",env-01,Pa,False
UA-I-0044,opcua-01,opcua,ns=2;s=UA-I-0044,opcua-server,,True
BN-05-AI-045,bacnet-05,bacnet,"analogInput,45",env-01,m3/h,False
UA-I-0045,opcua-01,opcua,ns=2;s=UA-I-0045,opcua-server,,True
BN-05-AI-046,bacnet-05,bacnet,"analogInput,46",env-01,kW,False
UA-I-0046,opcua-01,opcua,ns=2;s=UA-I-0046,opcua-server,,True
BN-05-AI-047,bacnet-05,bacnet,"analogInput,47",env-01,kWh,False
UA-I-0047,opcua-01,opcua,ns=2;s=UA-I-0047,opcua-server,,True
BN-05-AI-048,bacnet-05,bacnet,"analogInput,48",env-01,lux,False
UA-I-0048,opcua-01,opcua,ns=2;s=UA-I-0048,opcua-server,,True
BN-05-AI-049,bacnet-05,bacnet,"analogInput,49",env-01,degC,False
UA-I-0049,opcua-01,opcua,ns=2;s=UA-I-0049,opcua-server,,True
BN-05-AI-050,bacnet-05,bacnet,"analogInput,50",env-01,%RH,False
UA-I-0050,opcua-01,opcua,ns=2;s=UA-I-0050,opcua-server,,True
BN-05-AI-051,bacnet-05,bacnet,"analogInput,51",env-01,degC,False
UA-I-0051,opcua-01,opcua,ns=2;s=UA-I-0051,opcua-server,,False
BN-05-AI-052,bacnet-05,bacnet,"analogInput,52",env-01,%RH,False
UA-I-0052,opcua-01,opcua,ns=2;s=UA-I-0052,opcua-server,,False
BN-05-AI-053,bacnet-05,bacnet,"analogInput,53",env-01,ppm,False
UA-I-0053,opcua-01,opcua,ns=2;s=UA-I-0053,opcua-server,,False
BN-05-AI-054,bacnet-05,bacnet,"analogInput,54",env-01,Pa,False
UA-I-0054,opcua-01,opcua,ns=2;s=UA-I-0054,opcua-server,,False
BN-05-AI-055,bacnet-05,bacnet,"analogInput,55",env-01,m3/h,False
UA-I-0055,opcua-01,opcua,ns=2;s=UA-I-0055,opcua-server,,False
BN-05-AI-056,bacnet-05,bacnet,"analogInput,56",env-01,kW,False
UA-I-0056,opcua-01,opcua,ns=2;s=UA-I-0056,opcua-server,,False
BN-05-AI-057,bacnet-05,bacnet,"analogInput,57",env-01,kWh,False
UA-I-0057,opcua-01,opcua,ns=2;s=UA-I-0057,opcua-server,,False
BN-05-AI-058,bacnet-05,bacnet,"analogInput,58",env-01,lux,False
UA-I-0058,opcua-01,opcua,ns=2;s=UA-I-0058,opcua-server,,False
BN-05-AI-059,bacnet-05,bacnet,"analogInput,59",env-01,degC,False
UA-I-0059,opcua-01,opcua,ns=2;s=UA-I-0059,opcua-server,,False
BN-05-AI-060,bacnet-05,bacnet,"analogInput,60",env-01,%RH,False
UA-I-0060,opcua-01,opcua,ns=2;s=UA-I-0060,opcua-server,,False
BN-05-AI-061,bacnet-05,bacnet,"analogInput,61",env-01,degC,False
UA-I-0061,opcua-01,opcua,ns=2;s=UA-I-0061,opcua-server,,False
BN-05-AI-062,bacnet-05,bacnet,"analogInput,62",env-01,%RH,False
UA-I-0062,opcua-01,opcua,ns=2;s=UA-I-0062,opcua-server,,False
BN-05-AI-063,bacnet-05,bacnet,"analogInput,63",env-01,ppm,False
UA-I-0063,opcua-01,opcua,ns=2;s=UA-I-0063,opcua-server,,False
BN-05-AI-064,bacnet-05,bacnet,"analogInput,64",env-01,Pa,False
UA-I-0064,opcua-01,opcua,ns=2;s=UA-I-0064,opcua-server,,False
BN-05-AI-065,bacnet-05,bacnet,"analogInput,65",env-01,m3/h,False
UA-I-0065,opcua-01,opcua,ns=2;s=UA-I-0065,opcua-server,,False
BN-05-AI-066,bacnet-05,bacnet,"analogInput,66",env-01,kW,False
UA-I-0066,opcua-01,opcua,ns=2;s=UA-I-0066,opcua-server,,False
BN-05-AI-067,bacnet-05,bacnet,"analogInput,67",env-01,kWh,False
UA-I-0067,opcua-01,opcua,ns=2;s=UA-I-0067,opcua-server,,False
BN-05-AI-068,bacnet-05,bacnet,"analogInput,68",env-01,lux,False
UA-I-0068,opcua-01,opcua,ns=2;s=UA-I-0068,opcua-server,,False
BN-05-AI-069,bacnet-05,bacnet,"analogInput,69",env-01,degC,False
UA-I-0069,opcua-01,opcua,ns=2;s=UA-I-0069,opcua-server,,False
BN-05-AI-070,bacnet-05,bacnet,"analogInput,70",env-01,%RH,False
UA-I-0070,opcua-01,opcua,ns=2;s=UA-I-0070,opcua-server,,False
BN-05-AI-071,bacnet-05,bacnet,"analogInput,71",env-01,degC,False
UA-I-0071,opcua-01,opcua,ns=2;s=UA-I-0071,opcua-server,,False
BN-05-AI-072,bacnet-05,bacnet,"analogInput,72",env-01,%RH,False
UA-I-0072,opcua-01,opcua,ns=2;s=UA-I-0072,opcua-server,,False
BN-05-AI-073,bacnet-05,bacnet,"analogInput,73",env-01,ppm,False
UA-I-0073,opcua-01,opcua,ns=2;s=UA-I-0073,opcua-server,,False
BN-05-AI-074,bacnet-05,bacnet,"analogInput,74",env-01,Pa,False
UA-I-0074,opcua-01,opcua,ns=2;s=UA-I-0074,opcua-server,,False
BN-05-AI-075,bacnet-05,bacnet,"analogInput,75",env-01,m3/h,False
UA-I-0075,opcua-01,opcua,ns=2;s=UA-I-0075,opcua-server,,False
BN-05-AI-076,bacnet-05,bacnet,"analogInput,76",env-01,kW,False
UA-I-0076,opcua-01,opcua,ns=2;s=UA-I-0076,opcua-server,,False
BN-05-AI-077,bacnet-05,bacnet,"analogInput,77",env-01,kWh,False
UA-I-0077,opcua-01,opcua,ns=2;s=UA-I-0077,opcua-server,,False
BN-05-AI-078,bacnet-05,bacnet,"analogInput,78",env-01,lux,False
UA-I-0078,opcua-01,opcua,ns=2;s=UA-I-0078,opcua-server,,False
BN-05-AI-079,bacnet-05,bacnet,"analogInput,79",env-01,degC,False
UA-I-0079,opcua-01,opcua,ns=2;s=UA-I-0079,opcua-server,,False
BN-05-AI-080,bacnet-05,bacnet,"analogInput,80",env-01,%RH,False
UA-I-0080,opcua-01,opcua,ns=2;s=UA-I-0080,opcua-server,,False
BN-05-AI-081,bacnet-05,bacnet,"analogInput,81",env-01,degC,False
UA-I-0081,opcua-01,opcua,ns=2;s=UA-I-0081,opcua-server,,False
BN-05-AI-082,bacnet-05,bacnet,"analogInput,82",env-01,%RH,False
UA-I-0082,opcua-01,opcua,ns=2;s=UA-I-0082,opcua-server,,False
BN-05-AI-083,bacnet-05,bacnet,"analogInput,83",env-01,ppm,False
UA-I-0083,opcua-01,opcua,ns=2;s=UA-I-0083,opcua-server,,False
BN-05-AI-084,bacnet-05,bacnet,"analogInput,84",env-01,Pa,False
UA-I-0084,opcua-01,opcua,ns=2;s=UA-I-0084,opcua-server,,False
BN-05-AI-085,bacnet-05,bacnet,"analogInput,85",env-01,m3/h,False
UA-I-0085,opcua-01,opcua,ns=2;s=UA-I-0085,opcua-server,,False
BN-05-AI-086,bacnet-05,bacnet,"analogInput,86",env-01,kW,False
UA-I-0086,opcua-01,opcua,ns=2;s=UA-I-0086,opcua-server,,False
BN-05-AI-087,bacnet-05,bacnet,"analogInput,87",env-01,kWh,False
UA-I-0087,opcua-01,opcua,ns=2;s=UA-I-0087,opcua-server,,False
BN-05-AI-088,bacnet-05,bacnet,"analogInput,88",env-01,lux,False
UA-I-0088,opcua-01,opcua,ns=2;s=UA-I-0088,opcua-server,,False
BN-05-AI-089,bacnet-05,bacnet,"analogInput,89",env-01,degC,False
UA-I-0089,opcua-01,opcua,ns=2;s=UA-I-0089,opcua-server,,False
BN-05-AI-090,bacnet-05,bacnet,"analogInput,90",env-01,%RH,False
UA-I-0090,opcua-01,opcua,ns=2;s=UA-I-0090,opcua-server,,False
BN-05-AI-091,bacnet-05,bacnet,"analogInput,91",env-01,degC,False
UA-I-0091,opcua-01,opcua,ns=2;s=UA-I-0091,opcua-server,,False
BN-05-AI-092,bacnet-05,bacnet,"analogInput,92",env-01,%RH,False
UA-I-0092,opcua-01,opcua,ns=2;s=UA-I-0092,opcua-server,,False
BN-05-AI-093,bacnet-05,bacnet,"analogInput,93",env-01,ppm,False
UA-I-0093,opcua-01,opcua,ns=2;s=UA-I-0093,opcua-server,,False
BN-05-AI-094,bacnet-05,bacnet,"analogInput,94",env-01,Pa,False
UA-I-0094,opcua-01,opcua,ns=2;s=UA-I-0094,opcua-server,,False
BN-05-AI-095,bacnet-05,bacnet,"analogInput,95",env-01,m3/h,False
UA-I-0095,opcua-01,opcua,ns=2;s=UA-I-0095,opcua-server,,False
BN-05-AI-096,bacnet-05,bacnet,"analogInput,96",env-01,kW,False
UA-I-0096,opcua-01,opcua,ns=2;s=UA-I-0096,opcua-server,,False
BN-05-AI-097,bacnet-05,bacnet,"analogInput,97",env-01,kWh,False
UA-I-0097,opcua-01,opcua,ns=2;s=UA-I-0097,opcua-server,,False
BN-05-AI-098,bacnet-05,bacnet,"analogInput,98",env-01,lux,False
UA-I-0098,opcua-01,opcua,ns=2;s=UA-I-0098,opcua-server,,False
BN-05-AI-099,bacnet-05,bacnet,"analogInput,99",env-01,degC,False
UA-I-0099,opcua-01,opcua,ns=2;s=UA-I-0099,opcua-server,,False
BN-05-AI-100,bacnet-05,bacnet,"analogInput,100",env-01,%RH,False
UA-I-0100,opcua-01,opcua,ns=2;s=UA-I-0100,opcua-server,,False
BN-05-AO-001,bacnet-05,bacnet,"analogOutput,1",env-01,degC,True
UA-I-0101,opcua-01,opcua,ns=2;s=UA-I-0101,opcua-server,,False
BN-05-AO-002,bacnet-05,bacnet,"analogOutput,2",env-01,%,True
UA-I-0102,opcua-01,opcua,ns=2;s=UA-I-0102,opcua-server,,False
BN-05-AO-003,bacnet-05,bacnet,"analogOutput,3",env-01,Pa,True
UA-I-0103,opcua-01,opcua,ns=2;s=UA-I-0103,opcua-server,,False
BN-05-AO-004,bacnet-05,bacnet,"analogOutput,4",env-01,m3/h,True
UA-I-0104,opcua-01,opcua,ns=2;s=UA-I-0104,opcua-server,,False
BN-05-AO-005,bacnet-05,bacnet,"analogOutput,5",env-01,kW,True
UA-I-0105,opcua-01,opcua,ns=2;s=UA-I-0105,opcua-server,,False
BN-05-AO-006,bacnet-05,bacnet,"analogOutput,6",env-01,degC,True
UA-I-0106,opcua-01,opcua,ns=2;s=UA-I-0106,opcua-server,,False
BN-05-AO-007,bacnet-05,bacnet,"analogOutput,7",env-01,%,True
UA-I-0107,opcua-01,opcua,ns=2;s=UA-I-0107,opcua-server,,False
BN-05-AO-008,bacnet-05,bacnet,"analogOutput,8",env-01,Pa,True
UA-I-0108,opcua-01,opcua,ns=2;s=UA-I-0108,opcua-server,,False
BN-05-AO-009,bacnet-05,bacnet,"analogOutput,9",env-01,m3/h,True
UA-I-0109,opcua-01,opcua,ns=2;s=UA-I-0109,opcua-server,,False
BN-05-AO-010,bacnet-05,bacnet,"analogOutput,10",env-01,kW,True
UA-I-0110,opcua-01,opcua,ns=2;s=UA-I-0110,opcua-server,,False
BN-05-AO-011,bacnet-05,bacnet,"analogOutput,11",env-01,degC,True
UA-I-0111,opcua-01,opcua,ns=2;s=UA-I-0111,opcua-server,,False
BN-05-AO-012,bacnet-05,bacnet,"analogOutput,12",env-01,%,True
UA-I-0112,opcua-01,opcua,ns=2;s=UA-I-0112,opcua-server,,False
BN-05-AO-013,bacnet-05,bacnet,"analogOutput,13",env-01,Pa,True
UA-I-0113,opcua-01,opcua,ns=2;s=UA-I-0113,opcua-server,,False
BN-05-AO-014,bacnet-05,bacnet,"analogOutput,14",env-01,m3/h,True
UA-I-0114,opcua-01,opcua,ns=2;s=UA-I-0114,opcua-server,,False
BN-05-AO-015,bacnet-05,bacnet,"analogOutput,15",env-01,kW,True
UA-I-0115,opcua-01,opcua,ns=2;s=UA-I-0115,opcua-server,,False
BN-05-AO-016,bacnet-05,bacnet,"analogOutput,16",env-01,degC,True
UA-I-0116,opcua-01,opcua,ns=2;s=UA-I-0116,opcua-server,,False
BN-05-AO-017,bacnet-05,bacnet,"analogOutput,17",env-01,%,True
UA-I-0117,opcua-01,opcua,ns=2;s=UA-I-0117,opcua-server,,False
BN-05-AO-018,bacnet-05,bacnet,"analogOutput,18",env-01,Pa,True
UA-I-0118,opcua-01,opcua,ns=2;s=UA-I-0118,opcua-server,,False
BN-05-AO-019,bacnet-05,bacnet,"analogOutput,19",env-01,m3/h,True
UA-I-0119,opcua-01,opcua,ns=2;s=UA-I-0119,opcua-server,,False
BN-05-AO-020,bacnet-05,bacnet,"analogOutput,20",env-01,kW,True
UA-I-0120,opcua-01,opcua,ns=2;s=UA-I-0120,opcua-server,,False
BN-05-AO-021,bacnet-05,bacnet,"analogOutput,21",env-01,degC,True
UA-I-0121,opcua-01,opcua,ns=2;s=UA-I-0121,opcua-server,,False
BN-05-AO-022,bacnet-05,bacnet,"analogOutput,22",env-01,%,True
UA-I-0122,opcua-01,opcua,ns=2;s=UA-I-0122,opcua-server,,False
BN-05-AO-023,bacnet-05,bacnet,"analogOutput,23",env-01,Pa,True
UA-I-0123,opcua-01,opcua,ns=2;s=UA-I-0123,opcua-server,,False
BN-05-AO-024,bacnet-05,bacnet,"analogOutput,24",env-01,m3/h,True
UA-I-0124,opcua-01,opcua,ns=2;s=UA-I-0124,opcua-server,,False
BN-05-AO-025,bacnet-05,bacnet,"analogOutput,25",env-01,kW,True
UA-I-0125,opcua-01,opcua,ns=2;s=UA-I-0125,opcua-server,,False
BN-05-AO-026,bacnet-05,bacnet,"analogOutput,26",env-01,degC,True
UA-I-0126,opcua-01,opcua,ns=2;s=UA-I-0126,opcua-server,,False
BN-05-AO-027,bacnet-05,bacnet,"analogOutput,27",env-01,%,True
UA-I-0127,opcua-01,opcua,ns=2;s=UA-I-0127,opcua-server,,False
BN-05-AO-028,bacnet-05,bacnet,"analogOutput,28",env-01,Pa,True
UA-I-0128,opcua-01,opcua,ns=2;s=UA-I-0128,opcua-server,,False
BN-05-AO-029,bacnet-05,bacnet,"analogOutput,29",env-01,m3/h,True
UA-I-0129,opcua-01,opcua,ns=2;s=UA-I-0129,opcua-server,,False
BN-05-AO-030,bacnet-05,bacnet,"analogOutput,30",env-01,kW,True
UA-I-0130,opcua-01,opcua,ns=2;s=UA-I-0130,opcua-server,,False
BN-05-AO-031,bacnet-05,bacnet,"analogOutput,31",env-01,degC,True
UA-I-0131,opcua-01,opcua,ns=2;s=UA-I-0131,opcua-server,,False
BN-05-AO-032,bacnet-05,bacnet,"analogOutput,32",env-01,%,True
UA-I-0132,opcua-01,opcua,ns=2;s=UA-I-0132,opcua-server,,False
BN-05-AO-033,bacnet-05,bacnet,"analogOutput,33",env-01,Pa,True
UA-I-0133,opcua-01,opcua,ns=2;s=UA-I-0133,opcua-server,,False
BN-05-AO-034,bacnet-05,bacnet,"analogOutput,34",env-01,m3/h,True
UA-I-0134,opcua-01,opcua,ns=2;s=UA-I-0134,opcua-server,,False
BN-05-AO-035,bacnet-05,bacnet,"analogOutput,35",env-01,kW,True
UA-I-0135,opcua-01,opcua,ns=2;s=UA-I-0135,opcua-server,,False
BN-05-AO-036,bacnet-05,bacnet,"analogOutput,36",env-01,degC,True
UA-I-0136,opcua-01,opcua,ns=2;s=UA-I-0136,opcua-server,,False
BN-05-AO-037,bacnet-05,bacnet,"analogOutput,37",env-01,%,True
UA-I-0137,opcua-01,opcua,ns=2;s=UA-I-0137,opcua-server,,False
BN-05-AO-038,bacnet-05,bacnet,"analogOutput,38",env-01,Pa,True
UA-I-0138,opcua-01,opcua,ns=2;s=UA-I-0138,opcua-server,,False
BN-05-AO-039,bacnet-05,bacnet,"analogOutput,39",env-01,m3/h,True
UA-I-0139,opcua-01,opcua,ns=2;s=UA-I-0139,opcua-server,,False
BN-05-AO-040,bacnet-05,bacnet,"analogOutput,40",env-01,kW,True
UA-I-0140,opcua-01,opcua,ns=2;s=UA-I-0140,opcua-server,,False
BN-05-BI-001,bacnet-05,bacnet,"binaryInput,1",env-01,,False
UA-I-0141,opcua-01,opcua,ns=2;s=UA-I-0141,opcua-server,,False
BN-05-BI-002,bacnet-05,bacnet,"binaryInput,2",env-01,,False
UA-I-0142,opcua-01,opcua,ns=2;s=UA-I-0142,opcua-server,,False
BN-05-BI-003,bacnet-05,bacnet,"binaryInput,3",env-01,,False
UA-I-0143,opcua-01,opcua,ns=2;s=UA-I-0143,opcua-server,,False
BN-05-BI-004,bacnet-05,bacnet,"binaryInput,4",env-01,,False
UA-I-0144,opcua-01,opcua,ns=2;s=UA-I-0144,opcua-server,,False
BN-05-BI-005,bacnet-05,bacnet,"binaryInput,5",env-01,,False
UA-I-0145,opcua-01,opcua,ns=2;s=UA-I-0145,opcua-server,,False
BN-05-BI-006,bacnet-05,bacnet,"binaryInput,6",env-01,,False
UA-I-0146,opcua-01,opcua,ns=2;s=UA-I-0146,opcua-server,,False
BN-05-BI-007,bacnet-05,bacnet,"binaryInput,7",env-01,,False
UA-I-0147,opcua-01,opcua,ns=2;s=UA-I-0147,opcua-server,,False
BN-05-BI-008,bacnet-05,bacnet,"binaryInput,8",env-01,,False
UA-I-0148,opcua-01,opcua,ns=2;s=UA-I-0148,opcua-server,,False
BN-05-BI-009,bacnet-05,bacnet,"binaryInput,9",env-01,,False
UA-I-0149,opcua-01,opcua,ns=2;s=UA-I-0149,opcua-server,,False
BN-05-BI-010,bacnet-05,bacnet,"binaryInput,10",env-01,,False
UA-I-0150,opcua-01,opcua,ns=2;s=UA-I-0150,opcua-server,,False
BN-05-BI-011,bacnet-05,bacnet,"binaryInput,11",env-01,,False
UA-I-0151,opcua-01,opcua,ns=2;s=UA-I-0151,opcua-server,,False
BN-05-BI-012,bacnet-05,bacnet,"binaryInput,12",env-01,,False
UA-I-0152,opcua-01,opcua,ns=2;s=UA-I-0152,opcua-server,,False
BN-05-BI-013,bacnet-05,bacnet,"binaryInput,13",env-01,,False
UA-I-0153,opcua-01,opcua,ns=2;s=UA-I-0153,opcua-server,,False
BN-05-BI-014,bacnet-05,bacnet,"binaryInput,14",env-01,,False
UA-I-0154,opcua-01,opcua,ns=2;s=UA-I-0154,opcua-server,,False
BN-05-BI-015,bacnet-05,bacnet,"binaryInput,15",env-01,,False
UA-I-0155,opcua-01,opcua,ns=2;s=UA-I-0155,opcua-server,,False
BN-05-BI-016,bacnet-05,bacnet,"binaryInput,16",env-01,,False
UA-I-0156,opcua-01,opcua,ns=2;s=UA-I-0156,opcua-server,,False
BN-05-BI-017,bacnet-05,bacnet,"binaryInput,17",env-01,,False
UA-I-0157,opcua-01,opcua,ns=2;s=UA-I-0157,opcua-server,,False
BN-05-BI-018,bacnet-05,bacnet,"binaryInput,18",env-01,,False
UA-I-0158,opcua-01,opcua,ns=2;s=UA-I-0158,opcua-server,,False
BN-05-BI-019,bacnet-05,bacnet,"binaryInput,19",env-01,,False
UA-I-0159,opcua-01,opcua,ns=2;s=UA-I-0159,opcua-server,,False
BN-05-BI-020,bacnet-05,bacnet,"binaryInput,20",env-01,,False
UA-I-0160,opcua-01,opcua,ns=2;s=UA-I-0160,opcua-server,,False
BN-05-BI-021,bacnet-05,bacnet,"binaryInput,21",env-01,,False
UA-I-0161,opcua-01,opcua,ns=2;s=UA-I-0161,opcua-server,,False
BN-05-BI-022,bacnet-05,bacnet,"binaryInput,22",env-01,,False
UA-I-0162,opcua-01,opcua,ns=2;s=UA-I-0162,opcua-server,,False
BN-05-BI-023,bacnet-05,bacnet,"binaryInput,23",env-01,,False
UA-I-0163,opcua-01,opcua,ns=2;s=UA-I-0163,opcua-server,,False
BN-05-BI-024,bacnet-05,bacnet,"binaryInput,24",env-01,,False
UA-I-0164,opcua-01,opcua,ns=2;s=UA-I-0164,opcua-server,,False
BN-05-BI-025,bacnet-05,bacnet,"binaryInput,25",env-01,,False
UA-I-0165,opcua-01,opcua,ns=2;s=UA-I-0165,opcua-server,,False
BN-05-BI-026,bacnet-05,bacnet,"binaryInput,26",env-01,,False
UA-I-0166,opcua-01,opcua,ns=2;s=UA-I-0166,opcua-server,,False
BN-05-BI-027,bacnet-05,bacnet,"binaryInput,27",env-01,,False
UA-I-0167,opcua-01,opcua,ns=2;s=UA-I-0167,opcua-server,,False
BN-05-BI-028,bacnet-05,bacnet,"binaryInput,28",env-01,,False
UA-I-0168,opcua-01,opcua,ns=2;s=UA-I-0168,opcua-server,,False
BN-05-BI-029,bacnet-05,bacnet,"binaryInput,29",env-01,,False
UA-I-0169,opcua-01,opcua,ns=2;s=UA-I-0169,opcua-server,,False
BN-05-BI-030,bacnet-05,bacnet,"binaryInput,30",env-01,,False
UA-I-0170,opcua-01,opcua,ns=2;s=UA-I-0170,opcua-server,,False
BN-05-BI-031,bacnet-05,bacnet,"binaryInput,31",env-01,,False
UA-I-0171,opcua-01,opcua,ns=2;s=UA-I-0171,opcua-server,,False
BN-05-BI-032,bacnet-05,bacnet,"binaryInput,32",env-01,,False
UA-I-0172,opcua-01,opcua,ns=2;s=UA-I-0172,opcua-server,,False
BN-05-BI-033,bacnet-05,bacnet,"binaryInput,33",env-01,,False
UA-I-0173,opcua-01,opcua,ns=2;s=UA-I-0173,opcua-server,,False
BN-05-BI-034,bacnet-05,bacnet,"binaryInput,34",env-01,,False
UA-I-0174,opcua-01,opcua,ns=2;s=UA-I-0174,opcua-server,,False
BN-05-BI-035,bacnet-05,bacnet,"binaryInput,35",env-01,,False
UA-I-0175,opcua-01,opcua,ns=2;s=UA-I-0175,opcua-server,,False
BN-05-BI-036,bacnet-05,bacnet,"binaryInput,36",env-01,,False
UA-I-0176,opcua-01,opcua,ns=2;s=UA-I-0176,opcua-server,,False
BN-05-BI-037,bacnet-05,bacnet,"binaryInput,37",env-01,,False
UA-I-0177,opcua-01,opcua,ns=2;s=UA-I-0177,opcua-server,,False
BN-05-BI-038,bacnet-05,bacnet,"binaryInput,38",env-01,,False
UA-I-0178,opcua-01,opcua,ns=2;s=UA-I-0178,opcua-server,,False
BN-05-BI-039,bacnet-05,bacnet,"binaryInput,39",env-01,,False
UA-I-0179,opcua-01,opcua,ns=2;s=UA-I-0179,opcua-server,,False
BN-05-BI-040,bacnet-05,bacnet,"binaryInput,40",env-01,,False
UA-I-0180,opcua-01,opcua,ns=2;s=UA-I-0180,opcua-server,,False
BN-05-BO-001,bacnet-05,bacnet,"binaryOutput,1",env-01,,True
UA-I-0181,opcua-01,opcua,ns=2;s=UA-I-0181,opcua-server,,False
BN-05-BO-002,bacnet-05,bacnet,"binaryOutput,2",env-01,,True
UA-I-0182,opcua-01,opcua,ns=2;s=UA-I-0182,opcua-server,,False
BN-05-BO-003,bacnet-05,bacnet,"binaryOutput,3",env-01,,True
UA-I-0183,opcua-01,opcua,ns=2;s=UA-I-0183,opcua-server,,False
BN-05-BO-004,bacnet-05,bacnet,"binaryOutput,4",env-01,,True
UA-I-0184,opcua-01,opcua,ns=2;s=UA-I-0184,opcua-server,,False
BN-05-BO-005,bacnet-05,bacnet,"binaryOutput,5",env-01,,True
UA-I-0185,opcua-01,opcua,ns=2;s=UA-I-0185,opcua-server,,False
BN-05-BO-006,bacnet-05,bacnet,"binaryOutput,6",env-01,,True
UA-I-0186,opcua-01,opcua,ns=2;s=UA-I-0186,opcua-server,,False
BN-05-BO-007,bacnet-05,bacnet,"binaryOutput,7",env-01,,True
UA-I-0187,opcua-01,opcua,ns=2;s=UA-I-0187,opcua-server,,False
BN-05-BO-008,bacnet-05,bacnet,"binaryOutput,8",env-01,,True
UA-I-0188,opcua-01,opcua,ns=2;s=UA-I-0188,opcua-server,,False
BN-05-BO-009,bacnet-05,bacnet,"binaryOutput,9",env-01,,True
UA-I-0189,opcua-01,opcua,ns=2;s=UA-I-0189,opcua-server,,False
BN-05-BO-010,bacnet-05,bacnet,"binaryOutput,10",env-01,,True
UA-I-0190,opcua-01,opcua,ns=2;s=UA-I-0190,opcua-server,,False
BN-05-BO-011,bacnet-05,bacnet,"binaryOutput,11",env-01,,True
UA-I-0191,opcua-01,opcua,ns=2;s=UA-I-0191,opcua-server,,False
BN-05-BO-012,bacnet-05,bacnet,"binaryOutput,12",env-01,,True
UA-I-0192,opcua-01,opcua,ns=2;s=UA-I-0192,opcua-server,,False
BN-05-BO-013,bacnet-05,bacnet,"binaryOutput,13",env-01,,True
