gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-F-0326,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0326,,,
gw-001,bacnet-02,bacnet,BN-02-AO-027,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1002,27,analogOutput
gw-001,opcua-01,opcua,UA-F-0327,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0327,,,
gw-001,bacnet-02,bacnet,BN-02-AO-028,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1002,28,analogOutput
gw-001,opcua-01,opcua,UA-F-0328,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0328,,,
gw-001,bacnet-02,bacnet,BN-02-AO-029,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1002,29,analogOutput
gw-001,opcua-01,opcua,UA-F-0329,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0329,,,
gw-001,bacnet-02,bacnet,BN-02-AO-030,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1002,30,analogOutput
gw-001,opcua-01,opcua,UA-F-0330,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0330,,,
gw-001,bacnet-02,bacnet,BN-02-AO-031,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1002,31,analogOutput
gw-001,opcua-01,opcua,UA-F-0331,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0331,,,
gw-001,bacnet-02,bacnet,BN-02-AO-032,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1002,32,analogOutput
gw-001,opcua-01,opcua,UA-F-0332,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0332,,,
gw-001,bacnet-02,bacnet,BN-02-AO-033,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1002,33,analogOutput
gw-001,opcua-01,opcua,UA-F-0333,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0333,,,
gw-001,bacnet-02,bacnet,BN-02-AO-034,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1002,34,analogOutput
gw-001,opcua-01,opcua,UA-F-0334,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0334,,,
gw-001,bacnet-02,bacnet,BN-02-AO-035,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,35",1002,35,analogOutput
gw-001,opcua-01,opcua,UA-F-0335,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0335,,,
gw-001,bacnet-02,bacnet,BN-02-AO-036,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,36",1002,36,analogOutput
gw-001,opcua-01,opcua,UA-F-0336,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0336,,,
gw-001,bacnet-02,bacnet,BN-02-AO-037,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,37",1002,37,analogOutput
gw-001,opcua-01,opcua,UA-F-0337,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0337,,,
gw-001,bacnet-02,bacnet,BN-02-AO-038,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,38",1002,38,analogOutput
gw-001,opcua-01,opcua,UA-F-0338,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0338,,,
gw-001,bacnet-02,bacnet,BN-02-AO-039,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,39",1002,39,analogOutput
gw-001,opcua-01,opcua,UA-F-0339,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0339,,,
gw-001,bacnet-02,bacnet,BN-02-AO-040,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,40",1002,40,analogOutput
gw-001,opcua-01,opcua,UA-F-0340,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0340,,,
gw-001,bacnet-02,bacnet,BN-02-BI-001,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,1",1002,1,binaryInput
gw-001,opcua-01,opcua,UA-F-0341,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0341,,,
gw-001,bacnet-02,bacnet,BN-02-BI-002,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,2",1002,2,binaryInput
gw-001,opcua-01,opcua,UA-F-0342,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0342,,,
gw-001,bacnet-02,bacnet,BN-02-BI-003,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,3",1002,3,binaryInput
gw-001,opcua-01,opcua,UA-F-0343,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0343,,,
gw-001,bacnet-02,bacnet,BN-02-BI-004,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,4",1002,4,binaryInput
gw-001,opcua-01,opcua,UA-F-0344,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0344,,,
gw-001,bacnet-02,bacnet,BN-02-BI-005,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,5",1002,5,binaryInput
gw-001,opcua-01,opcua,UA-F-0345,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0345,,,
gw-001,bacnet-02,bacnet,BN-02-BI-006,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,6",1002,6,binaryInput
gw-001,opcua-01,opcua,UA-F-0346,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0346,,,
gw-001,bacnet-02,bacnet,BN-02-BI-007,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,7",1002,7,binaryInput
gw-001,opcua-01,opcua,UA-F-0347,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0347,,,
gw-001,bacnet-02,bacnet,BN-02-BI-008,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,8",1002,8,binaryInput
gw-001,opcua-01,opcua,UA-F-0348,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0348,,,
gw-001,bacnet-02,bacnet,BN-02-BI-009,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,9",1002,9,binaryInput
gw-001,opcua-01,opcua,UA-F-0349,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0349,,,
gw-001,bacnet-02,bacnet,BN-02-BI-010,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,10",1002,10,binaryInput
gw-001,opcua-01,opcua,UA-F-0350,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0350,,,
gw-001,bacnet-02,bacnet,BN-02-BI-011,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,11",1002,11,binaryInput
gw-001,opcua-01,opcua,UA-F-0351,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0351,,,
gw-001,bacnet-02,bacnet,BN-02-BI-012,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,12",1002,12,binaryInput
gw-001,opcua-01,opcua,UA-F-0352,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0352,,,
gw-001,bacnet-02,bacnet,BN-02-BI-013,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,13",1002,13,binaryInput
gw-001,opcua-01,opcua,UA-F-0353,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0353,,,
gw-001,bacnet-02,bacnet,BN-02-BI-014,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,14",1002,14,binaryInput
gw-001,opcua-01,opcua,UA-F-0354,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0354,,,
gw-001,bacnet-02,bacnet,BN-02-BI-015,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,15",1002,15,binaryInput
gw-001,opcua-01,opcua,UA-F-0355,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0355,,,
gw-001,bacnet-02,bacnet,BN-02-BI-016,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,16",1002,16,binaryInput
gw-001,opcua-01,opcua,UA-F-0356,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0356,,,
gw-001,bacnet-02,bacnet,BN-02-BI-017,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,17",1002,17,binaryInput
gw-001,opcua-01,opcua,UA-F-0357,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0357,,,
gw-001,bacnet-02,bacnet,BN-02-BI-018,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,18",1002,18,binaryInput
gw-001,opcua-01,opcua,UA-F-0358,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0358,,,
gw-001,bacnet-02,bacnet,BN-02-BI-019,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,19",1002,19,binaryInput
gw-001,opcua-01,opcua,UA-F-0359,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0359,,,
gw-001,bacnet-02,bacnet,BN-02-BI-020,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,20",1002,20,binaryInput
gw-001,opcua-01,opcua,UA-F-0360,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0360,,,
gw-001,bacnet-02,bacnet,BN-02-BI-021,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,21",1002,21,binaryInput
gw-001,opcua-01,opcua,UA-F-0361,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0361,,,
gw-001,bacnet-02,bacnet,BN-02-BI-022,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,22",1002,22,binaryInput
gw-001,opcua-01,opcua,UA-F-0362,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0362,,,
gw-001,bacnet-02,bacnet,BN-02-BI-023,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1002,23,binaryInput
gw-001,opcua-01,opcua,UA-F-0363,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0363,,,
gw-001,bacnet-02,bacnet,BN-02-BI-024,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1002,24,binaryInput
gw-001,opcua-01,opcua,UA-F-0364,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0364,,,
gw-001,bacnet-02,bacnet,BN-02-BI-025,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1002,25,binaryInput
gw-001,opcua-01,opcua,UA-F-0365,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0365,,,
gw-001,bacnet-02,bacnet,BN-02-BI-026,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1002,26,binaryInput
gw-001,opcua-01,opcua,UA-F-0366,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0366,,,
gw-001,bacnet-02,bacnet,BN-02-BI-027,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1002,27,binaryInput
gw-001,opcua-01,opcua,UA-F-0367,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0367,,,
gw-001,bacnet-02,bacnet,BN-02-BI-028,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1002,28,binaryInput
gw-001,opcua-01,opcua,UA-F-0368,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0368,,,
gw-001,bacnet-02,bacnet,BN-02-BI-029,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1002,29,binaryInput
gw-001,opcua-01,opcua,UA-F-0369,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0369,,,
gw-001,bacnet-02,bacnet,BN-02-BI-030,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1002,30,binaryInput
gw-001,opcua-01,opcua,UA-F-0370,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0370,,,
gw-001,bacnet-02,bacnet,BN-02-BI-031,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1002,31,binaryInput
gw-001,opcua-01,opcua,UA-F-0371,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0371,,,
gw-001,bacnet-02,bacnet,BN-02-BI-032,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1002,32,binaryInput
gw-001,opcua-01,opcua,UA-F-0372,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0372,,,
gw-001,bacnet-02,bacnet,BN-02-BI-033,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1002,33,binaryInput
gw-001,opcua-01,opcua,UA-F-0373,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0373,,,
gw-001,bacnet-02,bacnet,BN-02-BI-034,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1002,34,binaryInput
gw-001,opcua-01,opcua,UA-F-0374,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0374,,,
gw-001,bacnet-02,bacnet,BN-02-BI-035,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1002,35,binaryInput
gw-001,opcua-01,opcua,UA-F-0375,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0375,,,
gw-001,bacnet-02,bacnet,BN-02-BI-036,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1002,36,binaryInput
gw-001,opcua-01,opcua,UA-F-0376,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0376,,,
gw-001,bacnet-02,bacnet,BN-02-BI-037,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1002,37,binaryInput
gw-001,opcua-01,opcua,UA-F-0377,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0377,,,
gw-001,bacnet-02,bacnet,BN-02-BI-038,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1002,38,binaryInput
gw-001,opcua-01,opcua,UA-F-0378,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0378,,,
gw-001,bacnet-02,bacnet,BN-02-BI-039,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1002,39,binaryInput
gw-001,opcua-01,opcua,UA-F-0379,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0379,,,
gw-001,bacnet-02,bacnet,BN-02-BI-040,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1002,40,binaryInput
gw-001,opcua-01,opcua,UA-F-0380,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0380,,,
gw-001,bacnet-02,bacnet,BN-02-BO-001,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1002,1,binaryOutput
gw-001,opcua-01,opcua,UA-F-0381,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0381,,,
gw-001,bacnet-02,bacnet,BN-02-BO-002,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1002,2,binaryOutput
gw-001,opcua-01,opcua,UA-F-0382,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0382,,,
gw-001,bacnet-02,bacnet,BN-02-BO-003,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1002,3,binaryOutput
gw-001,opcua-01,opcua,UA-F-0383,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0383,,,
gw-001,bacnet-02,bacnet,BN-02-BO-004,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1002,4,binaryOutput
gw-001,opcua-01,opcua,UA-F-0384,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0384,,,
gw-001,bacnet-02,bacnet,BN-02-BO-005,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1002,5,binaryOutput
gw-001,opcua-01,opcua,UA-F-0385,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0385,,,
gw-001,bacnet-02,bacnet,BN-02-BO-006,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1002,6,binaryOutput
