gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-02,bacnet,BN-02-BI-034,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1002,34,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-035,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1002,35,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-036,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1002,36,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-037,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1002,37,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-038,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1002,38,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-039,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1002,39,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-040,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1002,40,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BO-001,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1002,1,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-002,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1002,2,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-003,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1002,3,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-004,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1002,4,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-005,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1002,5,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-006,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1002,6,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-007,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,7",1002,7,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-008,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,8",1002,8,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-009,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,9",1002,9,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-010,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,10",1002,10,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-011,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,11",1002,11,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-012,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,12",1002,12,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-013,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,13",1002,13,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-014,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,14",1002,14,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-015,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,15",1002,15,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-016,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,16",1002,16,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-017,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,17",1002,17,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-018,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,18",1002,18,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-019,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,19",1002,19,binaryOutput
gw-001,bacnet-02,bacnet,BN-02-BO-020,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,20",1002,20,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-AI-001,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,1",1003,1,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-002,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,2",1003,2,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-003,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,3",1003,3,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-004,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,4",1003,4,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-005,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,5",1003,5,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-006,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,6",1003,6,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-007,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,7",1003,7,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-008,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,8",1003,8,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-009,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,9",1003,9,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-010,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,10",1003,10,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-011,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,11",1003,11,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-012,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,12",1003,12,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-013,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,13",1003,13,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-014,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,14",1003,14,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-015,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,15",1003,15,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-016,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,16",1003,16,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-017,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,17",1003,17,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-018,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,18",1003,18,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-019,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,19",1003,19,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-020,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,20",1003,20,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-021,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,21",1003,21,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-022,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,22",1003,22,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-023,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,23",1003,23,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-024,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,24",1003,24,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-025,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,25",1003,25,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-026,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,26",1003,26,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-027,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,27",1003,27,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-028,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,28",1003,28,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-029,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,29",1003,29,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-030,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,30",1003,30,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-031,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,31",1003,31,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-032,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,32",1003,32,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-033,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,33",1003,33,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-034,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,34",1003,34,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-035,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,35",1003,35,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-036,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,36",1003,36,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-037,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,37",1003,37,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-038,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,38",1003,38,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-039,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,39",1003,39,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-040,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,40",1003,40,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-041,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,41",1003,41,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-042,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,42",1003,42,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-043,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,43",1003,43,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-044,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,44",1003,44,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-045,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,45",1003,45,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-046,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,46",1003,46,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-047,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,47",1003,47,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-048,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,48",1003,48,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-049,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,49",1003,49,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-050,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,50",1003,50,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-051,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,51",1003,51,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-052,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,52",1003,52,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-053,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,53",1003,53,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-054,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,54",1003,54,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-055,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1003,55,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-056,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1003,56,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-057,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1003,57,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-058,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1003,58,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-059,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1003,59,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-060,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1003,60,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-061,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1003,61,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-062,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1003,62,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-063,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1003,63,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-064,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1003,64,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-065,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1003,65,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-066,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1003,66,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-067,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1003,67,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-068,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1003,68,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-069,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1003,69,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-070,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1003,70,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-071,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1003,71,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-072,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1003,72,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-073,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1003,73,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-074,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1003,74,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-075,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1003,75,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-076,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1003,76,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-077,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1003,77,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-078,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1003,78,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-079,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1003,79,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-080,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1003,80,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-081,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1003,81,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-082,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1003,82,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-083,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1003,83,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-084,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1003,84,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-085,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1003,85,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-086,Power,Power,Measurement,false,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1003,86,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-087,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1003,87,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-088,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1003,88,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-089,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1003,89,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-090,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1003,90,analogInput
gw-001,bacnet-03,bacnet,BN-03-AI-091,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1003,91,analogInput
