gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-F-0311,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0311,,,
gw-001,bacnet-02,bacnet,BN-02-AO-012,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,12",1002,12,analogOutput
gw-001,opcua-01,opcua,UA-F-0312,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0312,,,
gw-001,bacnet-02,bacnet,BN-02-AO-013,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,13",1002,13,analogOutput
gw-001,opcua-01,opcua,UA-F-0313,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0313,,,
gw-001,bacnet-02,bacnet,BN-02-AO-014,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,14",1002,14,analogOutput
gw-001,opcua-01,opcua,UA-F-0314,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0314,,,
gw-001,bacnet-02,bacnet,BN-02-AO-015,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,15",1002,15,analogOutput
gw-001,opcua-01,opcua,UA-F-0315,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0315,,,
gw-001,bacnet-02,bacnet,BN-02-AO-016,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,16",1002,16,analogOutput
gw-001,opcua-01,opcua,UA-F-0316,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0316,,,
gw-001,bacnet-02,bacnet,BN-02-AO-017,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,17",1002,17,analogOutput
gw-001,opcua-01,opcua,UA-F-0317,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0317,,,
gw-001,bacnet-02,bacnet,BN-02-AO-018,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,18",1002,18,analogOutput
gw-001,opcua-01,opcua,UA-F-0318,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0318,,,
gw-001,bacnet-02,bacnet,BN-02-AO-019,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,19",1002,19,analogOutput
gw-001,opcua-01,opcua,UA-F-0319,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0319,,,
gw-001,bacnet-02,bacnet,BN-02-AO-020,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1002,20,analogOutput
gw-001,opcua-01,opcua,UA-F-0320,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0320,,,
gw-001,bacnet-02,bacnet,BN-02-AO-021,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1002,21,analogOutput
gw-001,opcua-01,opcua,UA-F-0321,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0321,,,
gw-001,bacnet-02,bacnet,BN-02-AO-022,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1002,22,analogOutput
gw-001,opcua-01,opcua,UA-F-0322,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0322,,,
gw-001,bacnet-02,bacnet,BN-02-AO-023,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1002,23,analogOutput
gw-001,opcua-01,opcua,UA-F-0323,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0323,,,
gw-001,bacnet-02,bacnet,BN-02-AO-024,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1002,24,analogOutput
gw-001,opcua-01,opcua,UA-F-0324,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0324,,,
gw-001,bacnet-02,bacnet,BN-02-AO-025,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1002,25,analogOutput
gw-001,opcua-01,opcua,UA-F-0325,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0325,,,
gw-001,bacnet-02,bacnet,BN-02-AO-026,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1002,26,analogOutput
gw-001,opcua-01,opcua,UA-F-0326,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0326,,,
gw-001,bacnet-02,bacnet,BN-02-AO-027,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1002,27,analogOutput
gw-001,opcua-01,opcua,UA-F-0327,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0327,,,
gw-001,bacnet-02,bacnet,BN-02-AO-028,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1002,28,analogOutput
gw-001,opcua-01,opcua,UA-F-0328,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0328,,,
gw-001,bacnet-02,bacnet,BN-02-AO-029,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1002,29,analogOutput
gw-001,opcua-01,opcua,UA-F-0329,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0329,,,
gw-001,bacnet-02,bacnet,BN-02-AO-030,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1002,30,analogOutput
gw-001,opcua-01,opcua,UA-F-0330,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0330,,,
gw-001,bacnet-02,bacnet,BN-02-AO-031,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1002,31,analogOutput
gw-001,opcua-01,opcua,UA-F-0331,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0331,,,
gw-001,bacnet-02,bacnet,BN-02-AO-032,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1002,32,analogOutput
gw-001,opcua-01,opcua,UA-F-0332,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0332,,,
gw-001,bacnet-02,bacnet,BN-02-AO-033,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1002,33,analogOutput
gw-001,opcua-01,opcua,UA-F-0333,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0333,,,
gw-001,bacnet-02,bacnet,BN-02-AO-034,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1002,34,analogOutput
gw-001,opcua-01,opcua,UA-F-0334,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0334,,,
gw-001,bacnet-02,bacnet,BN-02-AO-035,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,35",1002,35,analogOutput
gw-001,opcua-01,opcua,UA-F-0335,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0335,,,
gw-001,bacnet-02,bacnet,BN-02-AO-036,温度,温度,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,36",1002,36,analogOutput
gw-001,opcua-01,opcua,UA-F-0336,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0336,,,
gw-001,bacnet-02,bacnet,BN-02-AO-037,開度,開度,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,37",1002,37,analogOutput
gw-001,opcua-01,opcua,UA-F-0337,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0337,,,
gw-001,bacnet-02,bacnet,BN-02-AO-038,差圧,差圧,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,38",1002,38,analogOutput
gw-001,opcua-01,opcua,UA-F-0338,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0338,,,
gw-001,bacnet-02,bacnet,BN-02-AO-039,風量,流量,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,39",1002,39,analogOutput
gw-001,opcua-01,opcua,UA-F-0339,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0339,,,
gw-001,bacnet-02,bacnet,BN-02-AO-040,電力,電力,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,40",1002,40,analogOutput
gw-001,opcua-01,opcua,UA-F-0340,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0340,,,
gw-001,bacnet-02,bacnet,BN-02-BI-001,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,1",1002,1,binaryInput
gw-001,opcua-01,opcua,UA-F-0341,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0341,,,
gw-001,bacnet-02,bacnet,BN-02-BI-002,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,2",1002,2,binaryInput
gw-001,opcua-01,opcua,UA-F-0342,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0342,,,
gw-001,bacnet-02,bacnet,BN-02-BI-003,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,3",1002,3,binaryInput
gw-001,opcua-01,opcua,UA-F-0343,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0343,,,
gw-001,bacnet-02,bacnet,BN-02-BI-004,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,4",1002,4,binaryInput
gw-001,opcua-01,opcua,UA-F-0344,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0344,,,
gw-001,bacnet-02,bacnet,BN-02-BI-005,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,5",1002,5,binaryInput
gw-001,opcua-01,opcua,UA-F-0345,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0345,,,
gw-001,bacnet-02,bacnet,BN-02-BI-006,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,6",1002,6,binaryInput
gw-001,opcua-01,opcua,UA-F-0346,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0346,,,
gw-001,bacnet-02,bacnet,BN-02-BI-007,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,7",1002,7,binaryInput
gw-001,opcua-01,opcua,UA-F-0347,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0347,,,
gw-001,bacnet-02,bacnet,BN-02-BI-008,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,8",1002,8,binaryInput
gw-001,opcua-01,opcua,UA-F-0348,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0348,,,
gw-001,bacnet-02,bacnet,BN-02-BI-009,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,9",1002,9,binaryInput
gw-001,opcua-01,opcua,UA-F-0349,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0349,,,
gw-001,bacnet-02,bacnet,BN-02-BI-010,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,10",1002,10,binaryInput
gw-001,opcua-01,opcua,UA-F-0350,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0350,,,
gw-001,bacnet-02,bacnet,BN-02-BI-011,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,11",1002,11,binaryInput
gw-001,opcua-01,opcua,UA-F-0351,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0351,,,
gw-001,bacnet-02,bacnet,BN-02-BI-012,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,12",1002,12,binaryInput
gw-001,opcua-01,opcua,UA-F-0352,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0352,,,
gw-001,bacnet-02,bacnet,BN-02-BI-013,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,13",1002,13,binaryInput
gw-001,opcua-01,opcua,UA-F-0353,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0353,,,
gw-001,bacnet-02,bacnet,BN-02-BI-014,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,14",1002,14,binaryInput
gw-001,opcua-01,opcua,UA-F-0354,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0354,,,
gw-001,bacnet-02,bacnet,BN-02-BI-015,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,15",1002,15,binaryInput
gw-001,opcua-01,opcua,UA-F-0355,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0355,,,
gw-001,bacnet-02,bacnet,BN-02-BI-016,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,16",1002,16,binaryInput
gw-001,opcua-01,opcua,UA-F-0356,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0356,,,
gw-001,bacnet-02,bacnet,BN-02-BI-017,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,17",1002,17,binaryInput
gw-001,opcua-01,opcua,UA-F-0357,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0357,,,
gw-001,bacnet-02,bacnet,BN-02-BI-018,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,18",1002,18,binaryInput
gw-001,opcua-01,opcua,UA-F-0358,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0358,,,
gw-001,bacnet-02,bacnet,BN-02-BI-019,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,19",1002,19,binaryInput
gw-001,opcua-01,opcua,UA-F-0359,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0359,,,
gw-001,bacnet-02,bacnet,BN-02-BI-020,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,20",1002,20,binaryInput
gw-001,opcua-01,opcua,UA-F-0360,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0360,,,
gw-001,bacnet-02,bacnet,BN-02-BI-021,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,21",1002,21,binaryInput
gw-001,opcua-01,opcua,UA-F-0361,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0361,,,
gw-001,bacnet-02,bacnet,BN-02-BI-022,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,22",1002,22,binaryInput
gw-001,opcua-01,opcua,UA-F-0362,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0362,,,
gw-001,bacnet-02,bacnet,BN-02-BI-023,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1002,23,binaryInput
gw-001,opcua-01,opcua,UA-F-0363,CO2濃度,CO2濃度,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0363,,,
gw-001,bacnet-02,bacnet,BN-02-BI-024,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1002,24,binaryInput
gw-001,opcua-01,opcua,UA-F-0364,差圧,差圧,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0364,,,
gw-001,bacnet-02,bacnet,BN-02-BI-025,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1002,25,binaryInput
gw-001,opcua-01,opcua,UA-F-0365,風量,流量,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0365,,,
gw-001,bacnet-02,bacnet,BN-02-BI-026,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1002,26,binaryInput
gw-001,opcua-01,opcua,UA-F-0366,電力,電力,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0366,,,
gw-001,bacnet-02,bacnet,BN-02-BI-027,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1002,27,binaryInput
gw-001,opcua-01,opcua,UA-F-0367,電力量,電力量,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0367,,,
gw-001,bacnet-02,bacnet,BN-02-BI-028,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1002,28,binaryInput
gw-001,opcua-01,opcua,UA-F-0368,照度,照度,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0368,,,
gw-001,bacnet-02,bacnet,BN-02-BI-029,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1002,29,binaryInput
gw-001,opcua-01,opcua,UA-F-0369,風速,風速,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0369,,,
gw-001,bacnet-02,bacnet,BN-02-BI-030,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1002,30,binaryInput
gw-001,opcua-01,opcua,UA-F-0370,圧力,圧力,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0370,,,
gw-001,bacnet-02,bacnet,BN-02-BI-031,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1002,31,binaryInput
gw-001,opcua-01,opcua,UA-F-0371,温度,温度,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0371,,,
gw-001,bacnet-02,bacnet,BN-02-BI-032,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1002,32,binaryInput
gw-001,opcua-01,opcua,UA-F-0372,湿度,湿度,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Server,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0372,,,
gw-001,bacnet-02,bacnet,BN-02-BI-033,運転状態,状態,Status,false,5,,,,停止&&運転,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1002,33,binaryInput
